Time,Lat,Lon,Alt,McIlwainL,MLT,kp,counts_s_0,counts_s_1,counts_s_2,counts_s_3,counts_s_4,counts_s_5,sig_0,sig_1,sig_2,sig_3,sig_4,sig_5,time_gap,saturated,n_zeros,r2_0,adj_r2_0,A_0,t0_0,fwhm_0,y_int_0,slope_0,r2_1,adj_r2_1,A_1,t0_1,fwhm_1,y_int_1,slope_1,r2_2,adj_r2_2,A_2,t0_2,fwhm_2,y_int_2,slope_2,r2_3,adj_r2_3,A_3,t0_3,fwhm_3,y_int_3,slope_3,r2_4,adj_r2_4,A_4,t0_4,fwhm_4,y_int_4,slope_4,r2_5,adj_r2_5,A_5,t0_5,fwhm_5,y_int_5,slope_5
2019-01-05 01:15:23.124000,-71.36567829753058,-19.64530880993697,439.0706793384144,5.539144382356067,22.506415292330747,50.0,34640.0,27180.0,11200.0,3060.0,720.0,180.0,38.59319170752055,31.348474950472948,16.56087015775939,5.566299304139367,1.8339857277620883,1.1338934190276817,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:23.424000,-71.38250500644537,-19.676569241157267,439.0583145195927,5.545409742226639,22.504130186801174,50.0,35440.0,34500.0,18900.0,6260.0,1200.0,160.0,17.77252933810593,19.38536681126289,15.815826430576998,9.774393582552564,4.654461494030221,0.6708203932499368,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:23.574000,-71.39091656915865,-19.6922193528153,439.0521353834733,5.54855152107459,22.50298683327573,50.0,31740.0,27940.0,14980.0,4360.0,720.0,200.0,17.929157896367713,13.430119067212663,9.566681990298976,3.42000507786245,1.018832257699506,1.0189561349431446,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:23.974000,-71.41334211124014,-19.73401903890772,439.035667943648,5.556961113980265,22.499935201155257,50.0,17940.0,17700.0,10440.0,3900.0,760.0,140.0,14.014862631491315,16.552765867301492,14.35134115362747,9.960248861200668,3.654046359109385,0.7228973960122489,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.074000,-71.41894702218508,-19.744483498419868,439.03155361267005,5.559087461285703,22.499457902232614,50.0,29640.0,27600.0,16360.0,5700.0,1100.0,260.0,35.49291035277445,36.24450034049745,30.66281641706617,19.53458740111484,7.248824356090754,2.880446093397635,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.174000,-71.42455139868295,-19.754953888012096,439.027440251976,5.561200319579494,22.49869418127189,50.0,15700.0,11860.0,4820.0,1300.0,260.0,160.0,10.39663725563057,5.620703487314351,-0.6546190869275732,-1.716931204427305,-1.1470786693528088,1.3822178973625951,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.274000,-71.43015524022516,-19.765430212777574,439.02332786162566,5.563316290905584,22.4979302223594,50.0,13340.0,11000.0,6160.0,1780.0,480.0,140.0,11.135050427623202,9.729118056326092,8.642696832054545,4.118438837901865,2.829539486611506,1.5221764932476602,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.624000,-71.44976446550521,-19.80214416148374,439.00894213772494,5.572690453133771,22.49525449105375,50.0,22520.0,13740.0,4100.0,1120.0,220.0,100.0,10.186496251525986,7.690287997982996,3.2356768786796195,2.188376789823652,0.0877058019307031,0.8783100656536798,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.824000,-71.46096678364965,-19.823156314261723,439.0007270622786,5.577392190511043,22.49372419113601,50.0,25900.0,16760.0,5640.0,1100.0,360.0,100.0,13.322222237718847,11.44897348331772,6.656886368690279,1.1234948437355703,1.5629642167551827,0.7627700713964738,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 01:15:24.924000,-71.46656713558433,-19.83367133972933,438.9966209806262,5.579688108773515,22.49295868346493,50.0,20580.0,15000.0,6140.0,1560.0,320.0,120.0,13.368895522583758,15.275535226264807,12.579800322214538,6.726348680989511,1.886599920295572,1.7155883082031198,0,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:21.574000,-71.86138997843015,-68.02128456000355,438.4337015334921,4.079034884942973,23.64354764487284,40.0,1920.0,360.0,120.0,60.0,40.0,20.0,14.597248877673763,6.596098137406528,1.0609108892332175,0.79115480528524,0.7071067811865475,0.1490711984999859,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:27.924000,-72.2133984679283,-68.7293354200956,438.1836447159562,4.172062725112978,23.612153777496623,40.0,38340.0,36060.0,18180.0,4000.0,280.0,20.0,68.19708581886725,73.46445458149486,52.171354054884624,23.62673166097232,4.751035721348758,0.4082482904638631,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:28.424000,-72.2410132628138,-68.78621220463538,438.16412293343296,4.179570670093432,23.609809190330616,40.0,19660.0,13320.0,3860.0,320.0,0.0,0.0,46.15804714079881,38.517866340144806,21.33042670914205,3.911521443121589,-0.1825741858350553,-0.0953462589245592,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:28.824000,-72.26309359639507,-68.83183324351558,438.1485235082046,4.185601059719428,23.60768852252244,40.0,38160.0,33220.0,12440.0,2160.0,120.0,20.0,33.049834349542614,32.63814792177389,17.854258287146724,5.179376123770531,0.738432812697218,0.7302967433402215,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:29.024000,-72.27413006465186,-68.854684059188,438.14072969233086,4.188623677870147,23.60692910163377,40.0,29920.0,34600.0,18780.0,5740.0,440.0,0.0,25.793127849462373,39.536806138454544,37.20209678729049,26.710692976654087,7.688388696906328,-0.2631174057921087,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:29.474000,-72.29895307373452,-68.90619689875166,438.1232079828628,4.195446093789174,23.60453801980323,40.0,35320.0,33960.0,18480.0,5400.0,540.0,40.0,97.0276197329896,91.59352739463375,62.38403271316429,31.621246845001547,8.129828881782126,1.4909986328219496,0,1,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:30.174000,-72.33754220224968,-68.98660123496666,438.0959911754388,4.206911855049847,23.6011129019552,40.0,5440.0,680.0,20.0,20.0,0.0,0.0,35.644073841243234,11.4343536959657,0.6139406135149204,0.7302967433402215,0.0,0.0,0,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:30.624000,-72.36233299502376,-69.03846467411495,438.0785203575328,4.214741571695693,23.598711966747,40.0,15780.0,6060.0,760.0,40.0,0.0,0.0,41.63193731366315,30.922470583571904,9.327597848999122,0.3162277660168379,-0.4082482904638631,-0.4082482904638631,0,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:30.724000,-72.36784033735844,-69.05000861707958,438.0746406589927,4.216393422843657,23.5981779001541,40.0,7960.0,2140.0,360.0,40.0,60.0,40.0,12.685544281104583,5.48321790804862,2.9388321989997235,0.0,2.197401062294144,1.1067971810589328,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:31.424000,-72.40637412639252,-69.13100760948146,438.04751032220656,4.227721498798976,23.594736122891547,40.0,4060.0,760.0,120.0,100.0,0.0,0.0,11.57656454446948,4.281607268774204,1.1785113019775793,1.1957130632930837,-0.9486832980505138,-0.5368754921931592,0,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:31.874000,-72.43112951512256,-69.18325585065759,438.0300948595316,4.23490633035023,23.59232441221358,40.0,9800.0,3080.0,180.0,100.0,20.0,0.0,26.200039171072,19.745228110841648,1.9795248213949013,1.0,0.1490711984999859,-0.7071067811865475,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:32.524000,-72.46686516267411,-69.2589730748441,438.00497400298354,4.2452382612496,23.589135946905323,40.0,11840.0,4120.0,460.0,80.0,0.0,60.0,37.3527777672559,25.597928760634765,7.3484692283495345,1.2331624609808776,-0.3380617018914066,1.639783183499846,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:45.774000,-73.18921843949403,-70.8683128648263,437.5019927460461,4.468642669903836,23.52009937336361,40.0,6580.0,3020.0,1540.0,1280.0,460.0,80.0,10.00841682338945,6.851533257064812,5.188638353497642,6.837076424546366,4.217180976033087,1.1547005383792517,0,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:46.174000,-73.21083701988174,-70.91892145801103,437.4870787881436,4.475706116488134,23.51814400999324,40.0,32300.0,27180.0,13640.0,3440.0,600.0,180.0,65.0143635835146,61.79499956287211,37.8876320969886,8.429827864698504,0.5075403167679157,2.3039451524083905,0,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:47.424000,-73.27832160265581,-71.07786775153363,437.4405746955582,4.497949254828394,23.511370494789013,40.0,11480.0,4800.0,1220.0,400.0,120.0,40.0,16.613512126429416,12.354111693841585,4.088014168061912,0.3162277660168376,-1.105731210301112,-0.1118033988749895,0,0,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:48.474000,-73.33492089840361,-71.21231626867666,437.4016315355362,4.516853755292506,23.505704364274944,40.0,33960.0,37480.0,21420.0,7860.0,1240.0,240.0,30.975976090305487,50.36970283066515,45.52327713015805,31.26662316493309,11.627553482998906,4.607964120230683,0,0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:48.874000,-73.35646196109006,-71.263761967537,437.3868244998455,4.524114222180438,23.503424748344287,40.0,28760.0,35360.0,32100.0,19280.0,4420.0,700.0,83.18855135385843,97.18133569010052,98.09755583261494,77.972670135988,37.35119495686694,13.863621460498695,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:49.174000,-73.37260967147725,-71.30242740910035,437.37572994298097,4.53128075456952,23.50201497434801,40.0,14180.0,23220.0,26920.0,24060.0,9680.0,1640.0,33.788078732476485,45.35519821140861,50.77975101034122,50.85910802185072,34.26078989366607,13.916163476739202,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:49.724000,-73.40219665364289,-71.37349743989762,437.3554131702226,4.542133913409845,23.49887179351497,40.0,5340.0,7000.0,6600.0,2960.0,480.0,20.0,13.944751912185447,13.258967835022869,10.41928292503774,-0.7468790282423811,-5.280558902766013,-3.4433138480844665,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:49.874000,-73.41026196790594,-71.39292146070511,437.34987745471534,4.545019564725838,23.498013478234206,40.0,13600.0,22680.0,26440.0,26200.0,12920.0,2900.0,52.11030883552931,72.45618185927076,82.74908461599252,91.58008169703912,69.70819994473308,33.01530336692753,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:50.824000,-73.46130422405838,-71.5163540385256,437.31486954599984,4.56306400167689,23.492868673940368,40.0,32940.0,22160.0,6720.0,1340.0,360.0,60.0,52.40191175668565,49.55705226384853,29.629749879505862,14.432107063270918,7.088969485905058,1.764019474348952,0,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:51.274000,-73.48545851011289,-71.57507104650722,437.29831838261447,4.571556579977361,23.490584140942417,40.0,32560.0,23300.0,9600.0,1940.0,240.0,60.0,32.35807892365953,31.57080839859906,22.00198978695229,7.194953764087693,1.4158197111728084,0.9486832980505138,0,1,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:52.024000,-73.52568208510209,-71.67329102041549,437.2707779208721,4.585708862300431,23.48656587020293,40.0,22060.0,9580.0,2020.0,380.0,100.0,40.0,25.24932555318893,17.29461449032724,9.179185519887408,2.931763649279746,1.1285761872936697,0.7980238751210129,0,0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:52.324000,-73.54176025997405,-71.71270616940456,437.259777055728,4.591378663784044,23.48483440496928,40.0,32420.0,18660.0,4760.0,580.0,120.0,0.0,37.81099295855728,30.91380888409673,16.869993319036112,4.27617987059879,1.5697460189796832,-0.4082482904638631,0,0,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:52.774000,-73.5658640287211,-71.77196220250335,437.2432931251333,4.599898988403971,23.48223378002653,40.0,9780.0,2980.0,900.0,460.0,100.0,40.0,11.268305306998286,4.122190081954181,5.596288645338243,5.382511362870362,1.0,1.1067971810589328,0,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:53.774000,-73.61937321929136,-71.90422585164197,437.2067344290411,4.618925395976056,23.476741550516984,40.0,12740.0,3920.0,740.0,180.0,60.0,40.0,12.095443278806744,5.744589182704782,1.934540266617748,-0.0314658387763775,-0.2357022603955158,0.4615663313770509,0,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:55.574000,-73.71549846647885,-72.1443452386593,437.14117973610746,4.65361492030737,23.466863168358373,40.0,26800.0,26260.0,15660.0,7280.0,1520.0,140.0,48.32473406838285,44.541705217129206,21.29683931495157,2.659733325016157,-5.166107121488836,-4.777558726530187,0,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:56.124000,-73.74482083304063,-72.2182440176257,437.121213376327,4.664353001324336,23.46394863982349,40.0,10780.0,18320.0,23360.0,26160.0,19420.0,8280.0,22.30900014279831,30.854589465052207,33.247757057514015,32.407134270964974,27.015817871655543,14.551221247253146,0,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:56.524000,-73.76613111556735,-72.27214380248915,437.1067116244974,4.672209107926553,23.461605347811325,40.0,9780.0,10620.0,9780.0,10220.0,5900.0,3320.0,14.24611278345406,11.24231080511502,4.813815479701797,1.5078084858703475,-5.676773745331048,-6.662137080415357,0,1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:56.724000,-73.7767816063425,-72.29914314782945,437.0994667408564,4.677644496753208,23.460432438448763,40.0,8000.0,7280.0,5140.0,3200.0,2000.0,860.0,14.266045356906492,8.935785239122596,0.2383393900110558,-7.61162688417752,-9.330040574392289,-9.931014900180552,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:56.974000,-73.79009035085016,-72.33293877940741,437.0904162549783,4.6832203265484615,23.458965116504267,40.0,7680.0,8840.0,10840.0,10760.0,8420.0,3960.0,31.29144329193323,37.49226781489057,49.27957735397136,54.34566929496008,49.89921518295423,34.62178871705294,0,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:25:58.774000,-73.88576975074027,-72.57779988268157,437.02543676646826,4.72045414588746,23.44896551521842,40.0,7760.0,2300.0,160.0,40.0,100.0,60.0,18.55729670529348,12.01665510863984,0.1363988678940948,-0.4557327151876499,1.9123657749350296,1.639783183499846,0,0,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:00.574000,-73.98119370423562,-72.82537293373025,436.9607812955284,4.757269416417503,23.438897305844705,40.0,13420.0,4760.0,620.0,140.0,0.0,0.0,35.38287721483373,21.069048161204663,6.157878614145352,1.1728050554602876,-0.8571946154145232,-0.4082482904638631,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:01.674000,-74.03938095891783,-72.9780193757615,436.9214291247487,4.780004152694558,23.43264336343666,40.0,31900.0,23280.0,7740.0,840.0,100.0,20.0,58.45173940453832,58.97947224909247,31.951298425191087,7.279695030119299,1.4100479758212652,0.2300894966542111,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:02.124000,-74.06315629926394,-73.04076386327506,436.9053655824525,4.78938139379993,23.43025594670009,40.0,21220.0,11880.0,2320.0,260.0,20.0,40.0,73.64915722977241,59.38188492192492,27.90872767239616,7.487767802667672,0.8581163303210331,1.6431676725154984,0,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:04.624000,-74.19493694328897,-73.39254936922225,436.8164928492459,4.8457030682472615,23.415838187296806,40.0,19600.0,8320.0,940.0,20.0,120.0,0.0,56.59039612764959,41.76746077056612,10.83998446299139,-0.8432740427115679,2.215051153563553,-0.9486832980505138,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:08.024000,-74.37330482036563,-73.87988178464002,436.69663184431766,4.920793551588913,23.39639439062065,40.0,9280.0,2340.0,420.0,100.0,100.0,20.0,24.612719666622684,11.995142974880896,3.597007303087045,0.258198889747161,1.5652475842498528,0.50709255283711,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:10.624000,-74.50901404772402,-74.25966782154865,436.6057571221337,4.983413942799106,23.38102898906274,40.0,9360.0,2840.0,320.0,60.0,40.0,0.0,21.68915130927187,13.0706065454973,2.5249294677682186,-0.3228859228101098,0.1825741858350553,-0.8090398349558905,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:12.774000,-74.6207685670567,-74.5785087759723,436.53112389653,5.034186441970183,23.36830930111471,40.0,13080.0,4480.0,500.0,60.0,20.0,20.0,15.03347762799016,11.288031982955996,2.532927806006372,-0.6761234037828131,-0.5773502691896258,0.1490711984999859,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:17.774000,-74.87895966950387,-75.33726525027305,436.3593598540179,5.160762825284524,23.338410747778543,40.0,31740.0,38820.0,27700.0,12080.0,1960.0,200.0,37.02849491164204,59.14310296250376,52.65931261377765,27.827093508646744,4.108294316596709,0.030289126640769,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:18.024000,-74.89180484888983,-75.3758513876528,436.3508378726534,5.167100998469967,23.337126570979688,40.0,12800.0,20100.0,27280.0,30100.0,20320.0,7120.0,17.33969747323129,25.1102878272336,42.27918561241206,62.347601194810885,66.35600596016951,45.91913181525395,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:18.774000,-74.9303032906273,-75.49198860087199,436.3253094432536,5.186240393634783,23.33235861060805,40.0,16940.0,19700.0,13080.0,3880.0,440.0,20.0,75.56697347171446,82.91088375541129,68.41115557346295,36.36619309193636,10.629592433114151,0.8581163303210331,0,0,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:19.074000,-74.94568658556761,-75.53860191412969,436.3151141116807,5.193956732872919,23.3307496686218,40.0,23120.0,22820.0,12940.0,3440.0,380.0,80.0,70.54137939462589,71.64854566178926,55.21451960240319,29.20935251781189,8.310424651889749,2.857738033247041,0,1,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:19.274000,-74.95593705204051,-75.56972813405446,436.3083222735691,5.199123915382368,23.32947443266002,40.0,14300.0,13000.0,6620.0,1460.0,180.0,20.0,38.49082894420869,35.07188115779828,23.46119200646831,9.60443116687374,3.180532891463978,0.4082482904638631,0,1,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:19.724000,-74.97898573804457,-75.63991077410174,436.29305541014,5.212422522665759,23.326601555652577,40.0,25760.0,14620.0,4140.0,660.0,80.0,20.0,55.28269437396621,44.76175950660432,26.128519112311835,9.98777029949906,2.687936011143122,0.7302967433402215,0,1,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:19.924000,-74.98922297144406,-75.6711692874378,436.2862767038683,5.21854778645219,23.32532312032805,40.0,14420.0,7140.0,1540.0,180.0,0.0,0.0,12.20982338131168,7.859794609785734,2.8761676629730606,-0.0314658387763775,-0.8571946154145232,-0.2631174057921087,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:20.474000,-75.01735475517842,-75.75734266283689,436.2676557609199,5.2339380124108885,23.3221043375977,40.0,18400.0,12200.0,3680.0,780.0,120.0,40.0,12.11341681063139,16.032794859104133,8.542823860911312,3.0260581806121643,0.4528628332759399,0.7980238751210129,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:20.724000,-75.03013141647037,-75.79661420846242,436.2592019564877,5.240735603677546,23.320501503929968,40.0,24980.0,20380.0,8820.0,2080.0,160.0,80.0,27.403712119461662,33.12572871488285,26.90648457875363,12.461071914286189,2.34216017507648,1.8877596148970777,0,1,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:20.974000,-75.0429016283214,-75.83595003958908,436.25075446912825,5.247486132318065,23.318897120418075,40.0,25880.0,14020.0,3500.0,380.0,80.0,40.0,16.786471642691552,5.94827253722894,-3.1772752949305927,-5.976143046671968,-2.3504930372686013,-0.2169304578186561,0,1,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:21.174000,-75.05311314222038,-75.86746508366195,436.24400102803867,5.252866567112673,23.317914568481104,40.0,29260.0,28500.0,17640.0,8280.0,1980.0,280.0,27.04441196475771,33.618075186105166,24.88150948126934,8.075211386860376,-2.244114782954014,-3.056868404829433,0,1,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:21.924000,-75.09136930000798,-75.98601493850583,436.21871164213593,5.273006830699602,23.31308835927581,40.0,17340.0,28760.0,32180.0,25460.0,8600.0,1080.0,32.0507468705371,43.50856057895883,44.75742671929884,35.27956536519587,13.319989143085458,0.1774010595808535,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:22.174000,-75.10410881869693,-76.02566287611262,436.2102941486791,5.279730632893752,23.31177851165908,40.0,10080.0,17920.0,22820.0,31020.0,23220.0,12380.0,12.116444697961464,18.9614367592286,22.864780325714968,38.36358589026229,43.380142680533424,44.75857314671537,0,0,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:22.574000,-75.12447759093133,-76.08923247919302,436.1968398500968,5.290522010190511,23.30919628978367,40.0,7600.0,6960.0,5480.0,4720.0,2680.0,480.0,37.67850092976644,34.188134025185946,27.541555760874747,23.404010006643748,18.583180981323284,6.80336051416609,0,0,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:22.824000,-75.13719952237913,-76.12904835664085,436.1884391327223,5.297293183685423,23.30758036440688,40.0,8140.0,14220.0,19460.0,20860.0,14120.0,4600.0,17.613144442229988,29.18296738334953,38.41508227936973,35.83491907372908,27.89537304866486,12.48499677647818,0,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:22.924000,-75.14228644816814,-76.14499302746844,436.18508061628097,5.300008384779607,23.30693355493624,40.0,7220.0,11640.0,13640.0,18380.0,13680.0,6540.0,19.22304729862712,25.03419934591381,24.425431390060066,31.606061625301148,28.09844630257201,22.503026314117967,0,0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:23.374000,-75.16516451710926,-76.21687388850842,436.1699798139089,5.312280348984759,23.304321874042017,40.0,4360.0,6480.0,9380.0,9560.0,6860.0,2140.0,41.08956840341533,50.36352921139329,60.91045339950552,61.58295085545653,51.95762328632575,28.15356241975564,0,0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:23.724000,-75.182943705861,-76.27292849164223,436.15824891328674,5.321895474444621,23.302052094586703,40.0,10020.0,17360.0,20720.0,20920.0,10760.0,2620.0,27.0702095541692,41.57294505172772,44.93175548097814,45.095485795329,31.078644968280248,13.919312316703309,0,0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-05 04:26:24.174000,-75.2057839755197,-76.3451903250243,436.1431842097556,5.336408468885846,23.29943127028124,40.0,7100.0,10860.0,12860.0,12880.0,5780.0,1060.0,34.11093850007832,40.98679123394873,40.42152230236563,38.98744237912133,20.79517015708199,6.429134174503299,0,0,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
